HRV_MeanNN,HRV_pNN50,HRV_LFHF,HRV_pNN20,HRV_maxNN,HRV_minNN,HRV_madNN,EDA_Tonic,SCR_Onsets,HRV_pNN50_norm,HRV_pNN20_norm,HRV_minNN_norm,EDA_Tonic_norm,performance_class
-0.07517239724929561,0.11518686117345972,-0.1446201027502243,0.7399172371250581,-0.14061780982857736,0.6934871444266599,-0.3367907126448831,0.058729335333901886,-0.38223723676471183,-0.7786142707987525,-0.38081677953059007,-0.24223805920659872,-0.37442768784889013,0
-0.014502212163967375,0.7163195646912673,-0.1544586423887363,1.0398056322471438,-0.132786431375597,0.9967633786929166,0.4555417940761383,0.24322780800972313,-0.32783541531212995,-0.023644301295753588,0.09737160817662782,0.03906231773214165,-0.09365481811704528,0
0.016283619286137682,1.0753375107202805,-0.1540665221077254,1.1417060715953524,-0.1352298214529269,1.3160015200258184,-0.17832421130067883,0.017339884449734742,-0.3550363260384209,0.42725076093990816,0.25985741153270553,0.3351679776676578,-0.4374148482997627,0
-0.04835942601020489,0.26270831963422997,-0.13926310793169053,0.8941991654802158,-0.14124432010481577,1.3160015200258184,-0.23774914930475544,0.4178837003678448,-0.4275720879751967,-0.5933402533589969,-0.13480583755172845,0.3351679776676578,0.1721394478286186,0
-0.18335124751517953,-0.47554681180887,-0.09897712054992895,-0.39388055749213446,-0.14494073073462252,-1.5331988913703298,-0.27736577464080653,-0.02588509073786842,-0.2099648021648692,-0.630999626890708,-0.9971490806089386,-0.9528916430518375,0.23417074519658604,0
-0.18604866156290578,-0.5082790875162266,-0.13166143373292447,-0.24614454949641978,-0.12276226695578218,0.07895372236082408,-0.25755746197278095,-0.01174703626229638,-0.28250056410164504,-0.6721084952785593,-0.7615759653471375,0.5424419396225192,0.2556862735907228,0
-0.15931467930063226,-0.05431165506304147,-0.1007009053306254,0.20911541151156637,-0.12414058956350672,0.23857279302727497,0.059375540715627596,0.07076973201702474,-0.2462326831332571,-0.10196520307555425,-0.035639149241154924,0.6904947695902773,0.38126167535294525,0
-0.16148944867277054,-0.07049742812159221,-0.11531838680504461,-0.04797066717369404,0.016761571562515516,-1.5810846125702651,-0.029761866290487313,0.01607158785155275,-0.3459693557963239,-0.12229311490082483,-0.4455769109822456,-0.997307492042165,0.29802112228164385,0
-0.10741147713230893,2.1129800691529668,-0.1549247652362133,1.464759159018559,-0.027971262160908176,-1.493294123703717,0.21784204205983188,-1.1064166908447979,-0.4729069391856816,2.6199631787280655,1.9665532293954995,-0.915878435559898,-1.4102003642111058,0
-0.19754014403816272,-0.9204410432349793,-0.08491037378907713,-0.8554093248457753,-0.15064197424839218,-0.024798673572368986,-0.4952572139890874,-0.5388874562549608,-0.20089783192277222,-0.4206326153323903,-0.8861137475719068,-0.0053535312581857765,0.5964461166640892,0
-0.1895047492436757,-0.9106444784846166,-0.051885327518707614,-1.0561990774816845,-0.14976485986165838,0.2625156536272426,-0.46554474498704906,-0.5975475047526864,-0.28250056410164504,-0.4083289889491745,-1.2062839496966287,0.2611415626837788,0.5071762711393789,0
-0.184074941794385,-0.9002962972912718,-0.06324161255752107,-0.9369823601371315,-0.14951425575116303,-0.04874153417233661,-0.4754489013210619,-0.41652054503565705,-0.36410329628051785,-0.39533258067820176,-1.016186397467138,-0.02756145575334949,0.7826661342337438,0
-0.16919739058918845,-0.7191427488918956,-0.08041270039505569,-0.4707256887984004,-0.14487807970699867,-0.567503513838302,-0.17832421130067883,-0.8376334640053391,-0.2734335938595481,-0.1678196070700613,-0.27271472749993275,-0.5087331531485633,0.14180943214047684,0
-0.14831405874320466,-0.46325516335923766,-0.04532808791799835,-0.6107472979630271,0.15872880015814309,-1.7965703579699737,-0.3367907126448831,-0.7074961915112362,-0.44570602845939067,0.1535527646463011,-0.49598681344825596,-1.6487399439003005,0.3398545158060005,0
0.06416796113957075,3.784895969380347,-0.15444589408500733,2.3911105317474792,0.025595366457477335,-1.828494172103264,3.9319006673146193,-1.6405665795747855,-0.4729069391856816,5.488858117956736,4.290639074929909,-1.6783505098938523,-1.0801076482100156,0
-0.17016544571559825,-0.9093496610179819,-0.08263858078848038,-1.1511879024699823,-0.14744677183957622,-1.6209893802368778,-0.2179408366367299,0.11562156961357682,-0.2099648021648692,-0.5788018729838428,-1.5576621071290757,-0.4124988136695205,0.46190061568095364,1
-0.10691668618392568,-0.6345630593275822,-0.13367622298493395,-0.8872137325971283,-0.12846351046955187,-1.2379036106373957,-0.4358322759850108,0.07089884232904203,-0.3369023855542269,-0.23369399400136406,-1.136740908639675,-0.05717202174690111,0.39384081930541914,1
-0.15093043542599135,-0.9078823728351154,-0.07330085771948049,-1.3166098859079207,-0.13911418516560514,-0.04874153417233661,-0.3367907126448831,0.21078714980355046,-0.26436662361745106,-0.5769590876750611,-1.8214364739875022,1.0458215615128967,0.6067251915276266,1
-0.08042757695613849,-0.8363919155363241,-0.056856815762206296,-0.8869901469695516,-0.13923948722085283,-0.04874153417233661,0.7130498587604702,0.01205029605526301,-0.3913042070068088,-0.4871733414483544,-1.1363843891727514,1.0458215615128967,0.30428411470402866,1
-0.04522786607097184,-0.5904044678922166,-0.14575019329638414,-0.46143067857755393,-0.10215007886753794,-1.0782845399709446,-0.35659902531290866,0.14342572167223228,-0.3913042070068088,-0.17823467489568545,-0.45780662699870844,0.09088080822085698,0.5042134405555865,1
-0.17068989549673985,-0.8900650821041645,0.03793537992312292,-1.7068413074978457,-0.14500338176224634,0.22261088596062986,-0.41602396331698527,0.44057915944463666,-0.20089783192277222,-0.10183892084408408,0.00998436074996451,-0.049769380248513205,0.1735032722834795,0
-0.1628663527529992,-0.9095389035707978,0.09045731053224164,-1.5564918543844786,-0.14631905334234704,0.3662680495604357,-0.3665031816469214,0.4141455209475946,-0.2552996533753541,-0.12629633318038613,0.24972475666516494,0.08347816672246908,0.133276117930232,0
-0.14979243360193262,-0.858798568142516,0.00490525411737494,-1.4281380730192972,-0.1438756632650172,0.5817537949601443,-0.4358322759850108,0.2691771736599138,-0.22809874264906316,-0.0625709206937787,0.4543918553775175,0.2833494871789425,-0.0873391440712245,0
-0.11580537750101497,-0.7391957873410846,-0.053968103879916615,-0.9760439358995693,-0.14074311188382505,0.5817537949601443,0.059375540715627596,0.41308532358143973,-0.19183086168067523,0.08763968545976876,1.175280592779838,0.2833494871789425,0.13166269179905482,0
-0.09479643488881888,-0.7604657790513594,-0.030090014542688264,-0.7039761588473942,-0.1414322731876873,0.6775252373600149,-0.31698239997685757,0.6681424926913627,-0.20089783192277222,0.060926440782074195,1.609107488958006,0.37218118515959736,0.5198129690238622,0
-0.07090079200776049,-0.5967991026267206,-0.09856881432741516,-0.5026649170104324,-0.13416475398332156,-1.3097321924372984,-0.2179408366367299,2.0700629851872208,5.611030093261391,-0.30251965925505725,-0.049974859723131856,0.6016630716096224,-0.0807733743794363,0
-0.07354556019145124,-0.6399628870846241,-0.13075893868884972,-0.49920925411342604,-0.10296454222664789,-1.5252179378370072,-0.19813252396870437,2.0708623817371623,4.80406974171476,-0.3567295880197331,-0.044464616925952674,0.40179175115314897,-0.07955683930396702,0
-0.07340215873336929,-0.5839806472392527,-0.11085209473565585,-0.4278567035750843,-0.12501770395024053,-1.6050274731702325,-0.2476533056387682,2.0705611027359674,5.710766765924458,-0.2864208031849754,0.06931091309026173,0.32776533616926995,-0.08001533074039212,0
-0.047759028077413945,-0.40246864446126795,-0.1154809857739836,-0.17575399179582105,-0.08968252437039324,-1.3256940995039437,-0.019857709956474547,2.06947022737656,2.709599615790358,-0.05845764230586707,0.4713024247433423,0.5868577886128467,-0.08167544315616652,0
0.035382759918330564,1.0714002232069253,0.053067573467046464,0.6151190410145574,0.31955398806854735,-1.6529131943701678,0.3565002307360106,2.065713576103115,1.5580943950440416,1.7925924296054383,1.7323925722522229,0.2833494871789425,-0.08739237806261564,0
-0.08955004276271944,-0.5647109828236835,-0.03633325276347576,-0.3431837028777752,-0.1349792173424315,0.9568586110263039,-0.3367907126448831,-0.36036288153225765,-0.20089783192277222,-0.3050188943043797,0.13855734295506703,0.4610128831402522,0.239786037225948,0
-0.09420142279807513,-0.3101944586238663,-0.015448318842190788,-0.18665759277663194,-0.1349792173424315,0.8291633544931432,-0.10899511696258946,-0.1577886669499915,-0.16462995095438432,0.014631544589855319,0.38814675501910134,0.34257061916604575,0.5480668741187038,0
-0.09497937097053588,-0.4521118596922365,-0.06013794524119281,-0.46052977819937946,-0.1358563317291653,0.9488776574929814,-0.41602396331698527,-0.36996613645657594,-0.3550363260384209,-0.1636042681176101,-0.04855736863276772,0.4536102416418643,0.22517164283686814,0
-0.09215974784584625,-0.5328326779355734,-0.01319966735978136,-0.5331434344871352,-0.1374226074197614,0.5977157020267895,-0.3962156506489597,-0.5736016654783737,-0.309701474827936,-0.2649825383910454,-0.16434380048729857,0.12789401571279652,-0.08472432016806274,0
-0.11155663676998759,-0.5664421553156677,0.04927562031292772,-0.5597584779174951,-0.14017925263521047,-1.5810846125702651,-0.4556405886530363,-0.4445830766377291,-0.291567534343742,-0.30719309516856386,-0.20678293755874205,-1.8930271133471013,0.11161833195345852,0
0.05145820839445046,0.5907622081371752,-0.08454601785744147,0.8770643788815028,-0.12902736971816645,1.2282110311592704,0.03956722804760206,0.16413346485737318,-0.15556298071228733,-0.26380778100033286,0.012853542948585874,0.4758181661370281,-0.672991898577872,0
0.023886708702368923,0.5058020200104947,-0.10612172214483098,0.9347487971793041,-0.12902736971816645,0.605696655560112,0.13860879138772975,0.16451494893504542,-0.09209418901760848,-0.3705103281477597,0.10483449129580288,-0.10158787073722854,-0.6724113497110353,0
0.013115088754045665,0.4965505912660127,-0.12117941114947817,0.8408426531812978,-0.1317213639059917,0.605696655560112,0.1188004787197042,0.04078602850695671,-0.16462995095438432,-0.38212931150402607,-0.04490397249479342,-0.10158787073722854,-0.8607040957353239,0
0.03939384250919352,0.3441257225931854,-0.12240480274497932,0.7450686698146373,-0.1261454224474697,1.1803253099593352,0.21784204205983188,-0.03000758852860086,-0.17369692119648128,-0.5735615822489067,-0.1976208079420497,0.4314023171467006,-0.9684390093391677,0
0.06212444857102761,0.4745926152914089,-0.07587017868693131,0.6322383329945597,0.18585669511926697,-1.668875101436813,0.5347750447482404,-0.1748596187866884,-0.291567534343742,-0.40970660409663107,-0.3775349284150687,-2.2113406977777816,-1.1888772581343685,0
-0.045620661886305466,0.22689783400516447,-0.05012506356713034,0.3968975947793532,-0.13535512350817458,0.8531062150931108,0.09899216605167867,-1.0262311774391533,-0.291567534343742,-0.07858815808335869,-0.3564205505491762,0.4239996756483127,-0.05690183763054883,1
-0.13634166880473,-0.30826235651110184,-0.06829928415726622,-0.02338320759996767,-0.14174552832580653,-0.040760580639014075,0.1782254167237808,-0.9592961753488127,-0.2734335938595481,-0.7507024355946569,-1.026581192118005,-0.40509617217113264,0.04496097104122647,1
-0.1376110622858569,-0.30959765500851266,-0.05226463499538315,-0.008340684891526265,-0.13573102967391762,0.055010861760856455,0.3961168560720617,-0.7917975967470519,-0.21903177240696617,-0.752379453431098,-1.00259506995389,-0.31626447419047776,0.2998631168853022,1
0.0047100764266652445,0.21196993808009798,-0.11065996925841688,0.5447329663641377,-0.12833820841430418,-0.32807490783862564,0.5149667320802149,-0.9941418919319165,-0.291567534343742,-0.09733628651712871,-0.12068899463002813,-0.6715912661130972,-0.008067824812771652,1
0.03395233620618196,0.34727228889111605,-0.11015995066334414,0.8736423302380931,-0.11474293541993032,-0.7430844915713979,0.1485129477217425,-1.3375186888037922,-0.45477299870148763,0.07259160306150274,0.40377490917880005,-1.0565286240292682,-0.5306243926736184,1
-0.24504903985539117,-0.8959306436364946,0.1625831608557933,-0.939510026342033,-0.1470082146462093,-0.18441774423881985,-0.3764073379809342,-0.22863452917156307,-0.13742904022809338,-0.15624137085894568,0.3625756877678848,0.1056860912176328,1.175254059824287,0
-0.23446328725588847,-0.8431390477090233,0.09505822397443044,-0.8440205329705608,-0.1470082146462093,-0.024798673572368986,-0.3764073379809342,-0.35920558132327896,-0.300634504585839,-0.08993975503578162,0.5148388884152263,0.2537389211853909,0.9765488430013831,0
-0.22897795947171587,-0.8232225282196336,0.07636330785279526,-0.9525776764409863,-0.14500338176224634,-0.11258916243891696,-0.3962156506489597,-0.4239644621082047,-0.20089783192277222,-0.06492635279777645,0.34173860759545394,0.17230986470312393,0.8779976922254402,0
-0.2158154935028321,-0.7841157033667225,0.19919451451206993,-0.862994563358406,-0.14500338176224634,-0.11258916243891696,-0.35659902531290866,0.07499706515591437,-0.20089783192277222,-0.015811609590852014,0.48458376301840095,0.17230986470312393,1.6373257119315376,0
-0.21076185271433712,-0.9088700989933024,0.19970568603703814,-1.0352909634418501,-0.14544193895561325,-0.008836766505723898,-0.5150655266571129,0.13128832040520466,-0.28250056410164504,-0.17249219228148238,0.20984776421418364,0.2685442041821667,1.7229906881664465,0
-0.1668155297203795,-0.443804487736595,-0.09196225616185419,0.07378407482970956,-0.14412626737551254,0.08693467589414662,-0.2179408366367299,1.1473639839961305,-0.02862539732292962,-0.9570339635620289,-0.6544787064363654,0.36477854366120943,-0.020681973206227073,1
-0.15623852616619188,-0.5017411225213656,-0.11472774203445575,0.012302161117250552,-0.14425156943076023,0.15078230416072697,-0.23774914930475544,0.8263371408314775,-0.0830272187755115,-1.0297972970832252,-0.7525149681574841,0.4239996756483127,-0.5092260067098006,1
-0.15340147093226653,-0.3905525570265072,-0.110055431082334,0.2232560998036975,-0.14343710607165028,0.1747251647606946,-0.09909096062857668,1.0542130681011386,-0.07396024853341451,-0.8901542076131332,-0.41613741750270633,0.4462076001434764,-0.16244059914315692,1
-0.08942805849754604,-0.36823916012424,-0.09956571432790998,0.09327222619399579,-0.13667079508827526,0.07097276882750155,0.25745866739588297,1.5929851290082544,0.11644612655062204,-0.8621305374979805,-0.6234037871268387,0.3499732606644336,0.657471758277977,1
-0.11210345845740446,-0.457648471310738,-0.10271532448670477,0.050418315455302565,-0.14136962216006346,0.07097276882750155,0.04947138438161483,2.0250893257484552,-0.04675933780712358,-0.9744207931183102,-0.6917366830187998,0.3499732606644336,1.3150551712046215,1
0.011720495407851994,0.35927669352864294,-0.08498702091673795,0.6582166280630998,-0.12764904711044192,1.0845538675594646,-0.19813252396870437,0.4052796152795695,-0.309701474827936,0.7065749812097354,0.7991712408354921,2.5189472196920897,1.351280133493832,0
0.015855221721560474,0.4594616799864251,-0.05915635083707034,0.6793411622239581,-0.12764904711044192,1.268115798825883,-0.09909096062857668,0.48139086163999323,-0.31876844507003294,0.8323985401811024,0.8328554616848329,2.6892079741550114,1.4671075045801625,0
0.0010493487131348622,0.322573135738333,-0.053939484495740105,0.6151190410145574,-0.1295285779391572,0.9089728898263686,-0.13870758596462776,1.10139563716035,-0.17369692119648128,0.6604785307197797,0.7304497897889318,2.3560891067275556,2.4106411693610763,0
-0.021130654799943437,-0.139477313042617,-0.06640165668800091,0.38832851361288573,-0.1333502906242116,1.0207062392928843,-0.27736577464080653,0.9251279328284263,-0.21903177240696617,0.08018367871183683,0.36881993545153685,2.4597260877049862,2.1423940209238173,0
-0.0486956503079656,-0.26114213483562326,-0.07627830020046952,0.3256088175688696,-0.053532881431436,-1.2458845641707181,-0.17832421130067883,0.9848529132696763,-0.3731702665226148,-0.07261667013149081,0.2688099623528277,0.35737590216282156,2.233284497738944,0
-0.22387704697530983,-0.958552724750102,-0.14460016709603044,-1.6854500570056452,-0.15515284823730888,0.22261088596062986,-0.6933403406693427,0.5438733887359639,0.05297733485594319,-0.172324493446447,-0.26284190626609827,0.3499732606644336,-0.4514010288719141,0
-0.2165347738039666,-0.9451736239557512,-0.13418988929067002,-1.489231238723266,-0.15145643760750216,0.3662680495604357,-0.6339154026652661,0.7080414466480257,-0.0376923675650266,-0.1555215159015906,0.05003969195002546,0.48322080763541597,-0.20156732526579202,0
-0.21688184585643663,-0.9453298002296153,-0.12670115866646345,-1.4368674176122374,-0.15145643760750216,0.2704966071605651,-0.6141070899972406,0.9730034731594102,-0.02862539732292962,-0.15571765960833991,0.13353665814999507,0.3943891096547611,0.2016563300556432,0
-0.2022535536780727,-0.9315464338751477,-0.10926844801727977,-0.9612402390146746,-0.15051667219314452,0.38222995662708076,-0.6141070899972406,1.2275174507927065,0.10737915630852507,-0.13840695996517394,0.8919501125642946,0.4980260906321918,0.5889799693820745,0
-0.20688072301320165,-0.908182789941331,-0.1325267073390017,-1.0549034835223117,-0.15164439069037366,-0.6951987703714626,-0.6141070899972406,1.4629808554398427,0.07111127534013714,-0.10906427166195794,0.7425989652473061,-0.5013305116501753,0.9473121272627022,0
0.014934978315584777,-0.18285572869502534,-0.11161766887811937,0.5102819855631104,-0.13579368070154146,1.371868194759076,-0.3665031816469214,0.2523551583241577,-0.3459693557963239,-0.23224644865139563,-0.07380882905937214,0.4758181661370281,-1.3202464935999998,0
0.013595622790936361,-0.24472845651578168,-0.10251676666068553,0.4929835577180638,-0.13548042556342227,1.371868194759076,-0.35659902531290866,0.08087482628258115,-0.40037117724890575,-0.30995316991701044,-0.10139211489384065,0.4758181661370281,-1.5812081386022396,0
0.017698327536804073,-0.1693319975642188,-0.11019136926558921,0.605515024665733,-0.13548042556342227,1.3878301018257213,-0.41602396331698527,-0.3169552170136103,-0.309701474827936,-0.21526182808484992,0.07804544128144005,0.4906234491338039,-2.186632570044995,0
0.011682543320253693,-0.288078976293745,-0.11295079289766738,0.4859010211798038,-0.13591898275678915,1.004744332226239,-0.31698239997685757,-0.27392626951032917,-0.4094381474910027,-0.36439762187110153,-0.11268560534961244,0.13529665721118442,-2.1211503961450244,0
0.0010232134630247848,-0.40123290206062606,-0.069251472013695,0.2883032659474974,-0.13566837864629377,1.3479253341591084,-0.3764073379809342,-0.11059692107725667,-0.40037117724890575,-0.5065090315239887,-0.42776599367419327,0.4536102416418643,-1.8725930546890697,0
-0.17068254629729834,0.11561990799173903,-0.1388477219780998,0.5839133921547655,-0.1372973053645137,0.39819186369372583,-0.425928119650998,0.942728123258059,-0.3550363260384209,-0.7152967227153549,-0.6669978120578857,0.15750458170634812,1.9699434542079115,0
-0.17137124848945465,0.08608340330672104,-0.13696771325232052,0.2799941200926392,-0.1355430765910461,0.2784775606938877,-0.31698239997685757,0.9522812283067513,-0.3369023855542269,-0.7523919828979724,-1.1516136526987841,0.046464959230529554,1.9844815296752578,0
-0.17968362484435516,-0.10103989065984384,-0.13174002744118474,0.05905371877455814,-0.13811176872362366,0.2784775606938877,-0.3764073379809342,1.410617585972378,-0.28250056410164504,-0.9874024335231282,-1.5039151622075728,0.046464959230529554,2.681985485007913,0
-0.152959853964938,-0.16051947188941373,-0.14944221334436572,0.4866866954224969,-0.14349975709927412,0.430115677827016,-0.23774914930475544,0.8813496626161328,-0.3550363260384209,-1.0621035724965286,-0.8220310781286677,0.18711514769989973,1.8765366834947625,0
-0.11718109194754767,0.43677230378920956,-0.14591714594523555,0.9613646951966497,-0.130405692325891,0.4540585384269836,-0.23774914930475544,-0.8351064067150007,-0.43663905821729365,-0.31195747159466003,-0.0651311410714746,0.20932307219506346,-0.7355949475434121,0
-0.06785762592990682,-0.8255037876500004,-0.1011770184755197,-0.37053550519613226,-0.14343710607165028,1.0286871928262067,-0.5744904646611896,0.03794509576324837,-0.0376923675650266,-0.1435271036640135,0.33782647558197404,0.15010194020796022,0.9370592962148252,1
-0.05916057843054588,-0.8319083172309059,-0.09190343984290371,-0.4148800675922313,-0.14343710607165028,1.044649099892852,-0.5744904646611896,-0.12357060179968526,-0.2734335938595481,-0.1515706312812629,0.26711665439286225,0.16490722320473603,0.6912619990677215,1
-0.15192849683643306,-0.8205878947639123,-0.04700047064070701,-0.695002328237695,-0.14412626737551254,0.04702990822753391,-0.27736577464080653,0.023213583076358225,-0.19183086168067523,-0.8469888012728816,-1.4417088909072582,0.05386760072891746,-0.16576564984067213,0
-0.1308103686683355,-0.7781124627094774,-0.05603774147152652,-0.7137488796411183,-0.1424346896296688,0.5258871202268866,-0.27736577464080653,-0.16354732526198054,-0.309701474827936,-0.7936433827735977,-1.4716012886675118,0.4980260906321918,-0.4499815321044681,0
-0.14059600611059317,-0.7871476658891432,-0.0575568145514681,-0.841722294750479,-0.1424346896296688,0.4460775848936611,-0.23774914930475544,-0.20834064163502392,-0.3369023855542269,-0.8049908057786808,-1.6756618726578283,0.4239996756483127,-0.5181487521386645,0
-0.14194308621275747,-0.8846768203639043,-0.09037159356905164,-0.9955508846946078,-0.14487807970699867,0.4460775848936611,-0.4754489013210619,-0.0050642053601735485,-0.31876844507003294,-0.9274788726374196,-1.9209499418367357,0.4239996756483127,-0.2087992624979736,0
-0.13437401377294314,-0.8615297580818453,-0.10381576973254432,-0.8252776330064955,-0.14343710607165028,0.5019442596269189,-0.4358322759850108,-0.41476747997112995,-0.38223723676471183,-0.8984081918993644,-1.649439963395402,0.4758181661370281,-0.8322925764679797,0
-0.14963493288175778,-0.9147978972595643,-0.11698860487130833,-1.0758161740963816,-0.1463817043699709,0.5019442596269189,-0.3466948689788959,0.16511015999771705,-0.31876844507003294,-0.9653083042624788,-2.048937319648612,0.4758181661370281,0.05017494050415284,0
0.05741758976140751,1.8625481278602367,-0.16613715855128044,1.4785068786530706,-0.10628504669071155,-0.6951987703714626,0.13860879138772975,-0.23860669378154728,-0.291567534343742,1.6953287244411863,1.4776805239833797,-1.3378290009680085,-0.5994187774001015,0
0.042106172224171734,1.288910295178973,-0.16513492845068206,1.2496749869065433,-0.10628504669071155,-1.5331988913703298,-0.05947433529252562,-0.09764462095113292,-0.300634504585839,0.9748899020135012,1.1127956029589525,-2.1151063582987386,-0.3849003310523796,0
0.041819549206680254,1.200250055848808,-0.16379433439728025,1.2564401685866489,-0.11173568609398588,-1.8125322650366187,0.09899216605167867,0.23895688512142585,-0.21903177240696617,0.8635404149676008,1.1235830537999196,-2.3741988107423153,0.1273454856493801,0
0.04597238225153492,0.6253967506488842,-0.15841621007588136,0.98969817665895,-0.11123447787299513,-1.6529131943701678,-0.03966602262450008,0.3511420113461665,-0.2099648021648692,0.14157506562668307,0.6982484122183714,-2.2261459807745574,0.298070692067187,0
0.07246511936076515,1.0095698245347033,-0.032597312350129505,1.21467366083959,0.41797875246560423,-1.5810846125702651,0.21784204205983188,0.15252876674876492,-0.26436662361745106,0.6240627628991009,1.0569840812334879,-2.1595222072890663,-0.004182274277685036,0
-0.1856818928661875,0.44871526984587384,0.9130916882892568,-0.7411870786757001,0.41797875246560423,-1.5810846125702651,-0.9112317800176236,-1.0644669795596933,-0.4094381474910027,-0.0803213831823807,-2.061742447773784,-2.1595222072890663,-1.8562268098596553,0
-0.08130050834407374,-0.2750161828829426,-0.10067652542310171,-0.00849676381939325,-0.13955274235897203,0.5418490272935316,-0.23774914930475544,0.02111843926497196,-0.2099648021648692,-0.2601875894441023,-0.11066867130681629,0.4388049586450885,-0.2302377819125001,0
-0.07800529740924163,-0.18621372434894348,-0.13763300840617473,-0.0509541223993191,-0.1380491176959998,0.5418490272935316,-0.3367907126448831,-0.12253286011041749,-0.26436662361745106,-0.14865948754768207,-0.17836924317248215,0.4388049586450885,-0.4488487383143209,0
-0.04615301059611069,0.07615098683210665,-0.14288657656411982,0.23885172077497974,-0.13309968651371623,0.8930109827597236,-0.13870758596462776,0.09018946185483885,-0.21903177240696617,0.1808475860816148,0.28374196602996676,0.7645211845741563,-0.12512434142377818,0
-0.04481513512967194,0.2930502089357039,-0.11720466612434333,0.4833294325240325,-0.13234787418223012,-1.5491607984369749,0.09899216605167867,0.45358415861521534,-0.06489327829131754,0.45325399175294767,0.6735749996291371,-1.5006871139325424,0.4278958021847918,0
-0.03750334142707277,0.382878170683489,0.1296866432015415,0.22944759938065504,0.3188021757370612,-1.7486846367700384,0.15841710405575526,0.17641484882675593,-0.2462326831332571,0.5660700357718085,0.26874658201210727,-1.6857531513922401,0.0060948984578575,0
0.08022262801308469,1.690333960468544,-0.06851329114834552,0.8507923347327567,0.3188021757370612,-1.7486846367700384,1.1290244247890064,-0.716234445046302,-0.41850511773309973,2.2081198726283406,1.259514621193587,-1.6857531513922401,-1.3523537665629293,0
-0.03859741395696615,0.1123374858901594,-0.14076262780571505,0.6510694390848846,-0.12520565703311207,-0.6951987703714626,-0.41602396331698527,-0.4030509655401413,-0.3550363260384209,0.051451416319226645,-0.07441770671515219,0.15750458170634812,-0.46235961437054074,0
-0.035626835458370164,0.1905306219484351,-0.1285718533567712,0.6685934417582744,-0.1361069358396607,-0.6951987703714626,-0.23774914930475544,-0.46470326905138654,-0.3550363260384209,0.14965513939035244,-0.046474729524741624,0.15750458170634812,-0.5561831237545268,0
-0.02282560063537794,0.32018586766666124,-0.13850588188748608,0.7521893880016,-0.1361069358396607,-0.6632749562381725,-0.31698239997685757,-0.4050666526730558,-0.3369023855542269,0.3124907600993386,0.0868235621169915,0.18711514769989973,-0.46542712085220345,0
-0.013592247088132758,0.07159141933896947,-0.11727912877812686,0.6946539592734254,-0.1351045193976792,-0.6632749562381725,-0.3070782436428448,-0.39410319576363595,-0.3550363260384209,0.00027792926470283344,-0.004919814242632955,0.18711514769989973,-0.4487427482717975,0
-0.012246434906197217,0.38007866272780155,-0.11840163872082073,0.8662061185331164,-0.13460331117668847,-1.2299226571040731,-0.17832421130067883,-0.1950084001155537,-0.21903177240696617,0.38771085941542743,0.26862945201252514,-0.3384723986856415,-0.14575694946245535,0
-0.10479077266736014,-0.7909657416493576,-0.05493818145288904,-0.4612463582615594,-0.14249734065729264,0.39021091016040327,-0.2674616183067937,1.8723113489708707,-0.15556298071228733,-0.16699081795990903,0.5844035398907254,1.0384189200145089,0.7947106398551755,1
-0.11777838686918772,-0.7872678657901677,-0.04486102068215886,-0.6797551199642689,-0.14249734065729264,-0.10460820890559443,-0.19813252396870437,1.8797060752755046,-0.17369692119648128,-0.16234661010313967,0.23597941225490418,0.5794551471144588,0.805964058354099,1
-0.09710670227718293,-0.7036808546177198,-0.059494158696477874,-0.9189137028749652,-0.13591898275678915,-0.7510654451047205,-0.019857709956474547,1.9286798868317685,-0.15556298071228733,-0.0573686528128149,-0.14537198055858314,-0.020158814254961587,0.8804932260644442,1
-0.06166702873472083,-0.7955532729212529,-0.09891264782694742,-1.075997477291723,-0.13836237283411904,0.2704966071605651,-0.4952572139890874,1.8183072921457242,-0.09209418901760848,-0.17275235501182604,-0.3958506187624188,0.9273792975386902,0.7125263605381287,1
0.007384439984768637,0.08962163293718453,-0.10646497775671598,-0.20472992888584393,0.23892211551666176,-1.8045513115032963,0.06927969704964036,1.0876485627949977,-0.3913042070068088,0.9389497163777528,0.9934329647661004,-0.997307492042165,-0.3994023468332894,1
-0.07224303308746462,-0.790135189420334,-0.025087373408469508,-0.5290632428070623,-0.14099371599432042,1.076572914026142,-0.4556405886530363,-0.7961414849877926,-0.4094381474910027,-0.6343174357500548,-0.9336726471381763,0.3351679776676578,-0.5269966419480911,0
-0.06596046225404938,-0.6179667067558272,-0.029592447721128255,-0.34656545965105184,-0.14136962216006346,0.9808014716262715,-0.3367907126448831,-0.7787782009953569,-0.4275720879751967,-0.4180889169122841,-0.6426699871253183,0.24633627968700297,-0.5005729051885398,0
-0.06159324217412685,-0.6747310430882063,-0.00546761525279131,-0.4328717029352485,-0.13629488892253222,0.5977157020267895,-0.35659902531290866,-0.6716298221109852,-0.40037117724890575,-0.4893799463620647,-0.7802899950897323,-0.10899051223561644,-0.33751270533886035,0
-0.03119060140050111,-0.40525120529412206,-0.045040007167072654,0.0867596509721424,-0.13623223789490838,1.0685919604928196,-0.25755746197278095,-0.19099015359520713,-0.291567534343742,-0.15093689754689393,0.048290514756059534,0.32776533616926995,0.393932802468984,0
